Id,SalePrice
2344,230107.65572686945
2345,251495.26319850993
2346,216218.27089405543
2347,200507.02107390566
2348,232636.4156847317
2349,184931.19688477693
2350,276580.89773731737
2351,240773.3923826014
2352,269512.0722125243
2353,246976.91929043503
2354,140449.19094002616
2355,153756.9678519586
2356,146160.42233498878
2357,206416.23106056705
2358,192573.68897586767
2359,126030.96321933673
2360,111981.74453156863
2361,140352.99081362176
2362,260966.3664160462
2363,124671.12523212998
2364,157617.2581406977
2365,219189.61269660338
2366,200164.09745769124
2367,214287.42712207584
2368,200237.3045916072
2369,217533.57521299948
2370,162033.58816757883
2371,163521.0308499294
2372,196731.18888851488
2373,258585.2050525412
2374,296009.97825278895
2375,200845.42294371163
2376,305842.9225619661
2377,362874.72826322576
2378,137390.74832687402
2379,216257.58045366762
2380,143481.88106465683
2381,173080.06340604872
2382,220288.85921271346
2383,219377.25745457044
2384,245187.3415627693
2385,170226.47502203393
2386,129987.97380947295
2387,127534.54429612032
2388,109546.15004928551
2389,114983.10696601433
2390,120610.92681891572
2391,128167.54992302651
2392,111195.7449349375
2393,176969.94260629415
2394,150317.87567940576
2395,209461.53253262833
2396,133133.8513756087
2397,205255.2171303176
2398,126250.53951212952
2399,69504.1182160899
2400,69200.15266965679
2401,115559.97555755553
2402,121500.32924994112
2403,165090.44787170144
2404,143654.4312020759
2405,149811.06842320453
2406,139010.2330698878
2407,117102.9229652597
2408,127647.39745374421
2409,115070.97028533282
2410,168321.32979477814
2411,108907.04632806948
2412,140121.2430590366
2413,119755.53696962858
2414,138458.20335503863
2415,154011.25026400498
2416,122199.5454418625
2417,123410.44008708948
2418,126669.52070919698
2419,109455.26135458241
2420,110770.02655151776
2421,116519.08784987775
2422,106406.83142971211
2423,120276.71494135594
2424,117472.32363047337
2425,244265.2117353403
2426,140245.44105572777
2427,118907.1506441657
2428,184917.8151040885
2429,114536.38985281676
2430,130918.00860235188
2431,104233.82760076273
2432,131467.1566254777
2433,125927.97965875702
2434,127618.35077924258
2435,138061.37618052564
2436,93807.45022982662
2437,102802.96953924354
2438,111405.01542960512
2439,109679.06211714775
2440,117593.66813919238
2441,101581.40815649985
2442,103120.06037049755
2443,112047.51827385949
2444,128845.09295679638
2445,83875.47253429111
2446,132133.07323398924
2447,196861.75314735717
2448,122714.20741182039
2449,101020.68578446891
2450,160317.8631477525
2451,121605.59553426431
2452,190896.71553405857
2453,83474.41034697318
2454,116233.72861275366
2455,110763.12507102253
2456,121675.28667269534
2457,130855.37075883258
2458,111456.13041992234
2459,99706.88874162087
2460,125171.07132324763
2461,110778.66535922953
2462,121922.51540293939
2463,107265.62742972793
2464,180192.3505269156
2465,120360.96878128892
2466,105188.07250045828
2467,141358.78554870526
2468,93231.7443947677
2469,87125.29026820033
2470,224641.78095002286
2471,197289.5717996354
2472,147697.06217115172
2473,124316.4158739245
2474,88365.44418756737
2475,214398.4550483115
2476,112631.56983846772
2477,118880.97835808675
2478,150447.06895998504
2479,105090.31299043627
2480,151422.8496208071
2481,112685.56054020496
2482,125509.57874440501
2483,112099.8365967083
2484,115134.61173741338
2485,117502.61989981007
2486,138622.2917144337
2487,197048.22376930487
2488,149139.22622487106
2489,151152.73396709387
2490,134512.15892886318
2491,90060.39767988538
2492,178179.58961853004
2493,143724.979186319
2494,153319.54087053626
2495,97341.99349507886
2496,262558.92283475614
2497,145757.4639579806
2498,103646.6965697909
2499,90321.94684741649
2500,131942.06245314996
2501,126656.51499270118
2502,141662.95239510777
2503,104834.76434024604
2504,181373.48744588558
2505,214792.79349729355
2506,255205.59634135556
2507,321511.1063294128
2508,253718.8253717228
2509,229060.57223720968
2510,231011.95964694963
2511,189555.3310008926
2512,210429.17567160103
2513,208899.13716077158
2514,203380.16107385658
2515,137967.31556507424
2516,172791.87331610985
2517,135570.07493084733
2518,143380.8329501542
2519,208444.89143403748
2520,200009.02231524335
2521,196078.76947248253
2522,222116.87086221666
2523,127103.82986946363
2524,138614.8949880664
2525,152033.03660035538
2526,124935.51541267367
2527,106049.93389962797
2528,122505.54816848041
2529,123710.39355331843
2530,116360.14433989729
2531,252477.73609645554
2532,223298.00195166862
2533,201955.02450753967
2534,235909.9478767167
2535,310764.9128783949
2536,226853.53039512414
2537,212554.94233092925
2538,188523.25979979103
2539,195509.35055950188
2540,181742.01327468606
2541,187804.63702759525
2542,162184.2557431893
2543,121129.05496321853
2544,113050.9453368529
2545,118291.79905216172
2546,136166.58753722275
2547,139673.58123987084
2548,156934.6795529747
2549,162717.53809735132
2550,1794124.051365854
2551,131880.55926521428
2552,121447.13255874242
2553,86745.5871053906
2554,120469.8995436861
2555,115661.16033307674
2556,92511.3831108295
2557,102603.2092863589
2558,163992.62190802087
2559,113368.75034203219
2560,136448.072575821
2561,129888.85444817453
2562,113137.87043514934
2563,128324.92505747618
2564,179427.57673307392
2565,112491.67391744857
2566,147003.47382658802
2567,129585.62393742273
2568,162075.59950434414
2569,190368.68903650393
2570,119242.71496717
2571,178855.50017636118
2572,155200.01030569762
2573,211268.923003831
2574,222819.8768825347
2575,121168.29673307456
2576,133821.76613122676
2577,151075.16435063348
2578,92429.34232075133
2579,58487.59534504458
2580,140111.84215536242
2581,121539.33767441327
2582,126873.00890116008
2583,263058.75449630513
2584,174147.17312483306
2585,193593.46929766837
2586,198178.21661224868
2587,217943.67253950768
2588,136667.64941943352
2589,146638.80466655933
2590,207638.3632678381
2591,236710.73954077368
2592,226598.45382410334
2593,242917.77190381623
2594,186108.32610331415
2595,211187.0529278354
2596,311120.39145361085
2597,186304.1585518898
2598,294528.2503875505
2599,329162.9117130829
2600,134565.83159405534
2601,121830.2788372845
2602,90849.54625237624
2603,98669.18200574057
2604,92808.70573769715
2605,87982.26029091675
2606,129434.43550347803
2607,203255.0606356097
2608,185984.36043711143
2609,143834.16954509195
2610,110156.20030569861
2611,143226.5085251653
2612,153246.28039763213
2613,125555.60408621875
2614,122506.98481119654
2615,152951.3794344173
2616,133316.90907909107
2617,169564.3174371974
2618,181055.16018587447
2619,223494.7481118486
2620,183424.75827967838
2621,177046.0851058629
2622,180002.0150094817
2623,237971.1691126147
2624,265627.6115090113
2625,317171.8950286061
2626,179843.35799818774
2627,175022.24468933427
2628,411534.6503404891
2629,477977.1501230164
2630,308121.7542425724
2631,443449.4068520189
2632,399672.8165533401
2633,286128.8246095933
2634,374351.43294427416
2635,149293.49836330893
2636,199339.69004010272
2637,159457.40326568627
2638,248720.4485191435
2639,209329.83607737062
2640,168901.08396437028
2641,99995.4897595491
2642,190165.5462344758
2643,112508.16590181406
2644,121581.79045365663
2645,113772.58907818185
2646,104562.87712726128
2647,112332.75184892183
2648,151448.5606180738
2649,131691.65075046045
2650,148327.2369044801
2651,144077.61645252397
2652,387061.25024180085
2653,266922.45264319895
2654,258681.83271912587
2655,372120.5331453936
2656,313953.2616121918
2657,327027.8454027865
2658,279052.4648871258
2659,280541.01970208745
2660,320683.4523911387
2661,347243.82502099744
2662,353846.15619870485
2663,282859.59438862326
2664,250274.14347354142
2665,292929.7797783373
2666,260788.61991678976
2667,172396.0052972528
2668,188176.59380054643
2669,196051.63331923969
2670,284117.3609616617
2671,191828.10889411857
2672,191067.43824075133
2673,216828.45103746952
2674,220709.77067110356
2675,173825.83251043127
2676,193367.72841534557
2677,203581.51490939435
2678,282132.89297082205
2679,263851.3327714338
2680,275587.6622429906
2681,377232.26126734016
2682,316823.75155250914
2683,523676.9647936015
2684,286848.67268869583
2685,305563.3971202883
2686,245652.29911893202
2687,282575.1178218564
2688,237430.563527008
2689,209757.00330128366
2690,486471.32479897514
2691,184353.49564663868
2692,144930.29886099495
2693,213358.04107331092
2694,143966.07037233317
2695,200431.2758788718
2696,195120.15859034326
2697,189476.2126722955
2698,194884.6612979837
2699,181832.3851820914
2700,162549.90065507914
2701,161576.2646372578
2702,111012.29685355331
2703,145820.48298020067
2704,136222.0533398175
2705,115187.0627989671
2706,111932.6215726361
2707,117287.1250139465
2708,125095.40773867685
2709,110879.06428918714
2710,118372.3634499376
2711,240997.03715929156
2712,343205.11268979905
2713,154486.86068725897
2714,151829.26041329486
2715,173017.29825829828
2716,162434.78512852013
2717,192683.88175962577
2718,224741.33300983137
2719,160822.95303903753
2720,190020.86767102074
2721,128806.35932925178
2722,145040.35388763662
2723,152755.28551354137
2724,117737.59964362843
2725,122289.78639452728
2726,133644.1891873324
2727,192148.12055380378
2728,148889.70403283625
2729,133858.20198252823
2730,136096.89394312966
2731,115935.89689211984
2732,110786.89977655739
2733,155411.82647625954
