Id,Probability
21304,0.08140802365878795
21305,0.03334124652227384
21306,0.10084583826799821
21307,0.040966308755965346
21308,0.0392730805626906
21309,0.060868231619962694
21310,0.040534262478959575
21311,0.04364268330133559
21312,0.03990342522498778
21313,0.10342301977149744
21314,0.02210183398212111
21315,0.1075042541957318
21316,0.028879542985428896
21317,0.12029699236356507
21318,0.0362703456095136
21319,0.04502743941903173
21320,0.05751025291448158
21321,0.12263058862198162
21322,0.11020754431647255
21323,0.0869070901070787
21324,0.05605572630633438
21325,0.06780541286326487
21326,0.049470396658356876
21327,0.09272021864605386
21328,0.053214165247773025
21329,0.06884572506384969
21330,0.07700982432221322
21331,0.08560044044450846
21332,0.058099341494962396
21333,0.0640766588558923
21334,0.09989054386261398
21335,0.040106582173487094
21336,0.04318368193262221
21337,0.08601540725730024
21338,0.03865229242851825
21339,0.05461143171837233
21340,0.06712492463944832
21341,0.10490385957600892
21342,0.10494827679311358
21343,0.035340932549233796
21344,0.074321006773271
21345,0.032818525533175553
21346,0.02903493773895872
21347,0.0548606618641223
21348,0.1524608377382318
21349,0.10286804310375884
21350,0.033519820107191366
21351,0.14689463594092278
21352,0.05376175835856322
21353,0.07027640230804379
21354,0.04205626351831784
21355,0.06442313218812987
21356,0.11459426833682043
21357,0.07506857587800364
21358,0.1407705136939522
21359,0.05185068794804572
21360,0.12379909943088405
21361,0.0927401133075383
21362,0.07700982432221322
21363,0.07585619622361238
21364,0.04526567258426487
21365,0.06607957619877243
21366,0.041183981748151376
21367,0.07817951269905458
21368,0.07585619622361238
21369,0.10702035114353606
21370,0.07938271948473735
21371,0.044790401252839396
21372,0.03866108026928185
21373,0.03045649634429179
21374,0.045037608785923465
21375,0.07661792914366164
21376,0.09552709514347388
21377,0.044329905415657206
21378,0.060252864262989946
21379,0.05024456403496058
21380,0.07897978217111988
21381,0.131120063576241
21382,0.036854344275128764
21383,0.04139337720219153
21384,0.13751745389183018
21385,0.0351289565529349
21386,0.06374603371161174
21387,0.05373770413468106
21388,0.10088873094641015
21389,0.05461143171837233
21390,0.0540315003940622
21391,0.05575157201162697
21392,0.03725717090617694
21393,0.03765565821876498
21394,0.07247400330232831
21395,0.028272491335556253
21396,0.07661792914366164
21397,0.03571968498418463
21398,0.05518489355086212
21399,0.12320088079193582
21400,0.09412436125558081
21401,0.08734663526534582
21402,0.03866108026928185
21403,0.09648635311197976
21404,0.08263853434762229
21405,0.031782179297033746
21406,0.03948212703896769
21407,0.07318842132194722
21408,0.08778818975306818
21409,0.07135172413885554
21410,0.01626430087844429
21411,0.10805843634433623
21412,0.060252864262989946
21413,0.0922761712881066
21414,0.06575386726956414
21415,0.04846302103777241
21416,0.0647570262708608
21417,0.029977599647262515
21418,0.11683193151745878
21419,0.040525066804093866
21420,0.04597722255825839
21421,0.07135172413885554
21422,0.10544622051149921
21423,0.019015511233145693
21424,0.05516023970261828
21425,0.1381742336048642
21426,0.04998149877748665
21427,0.07358029008416286
21428,0.039692240275329825
21429,0.05185068794804572
21430,0.056018200514216965
21431,0.06955766043424694
21432,0.07136739449248918
21433,0.07934816314418873
21434,0.030949890915994913
21435,0.06814054283729719
21436,0.10861512762306973
21437,0.07468576014979181
21438,0.03609411656994504
21439,0.03195267863359486
21440,0.11968846675449164
21441,0.04921117468556049
21442,0.023192053781879093
21443,0.08223839284477924
21444,0.08390412053597084
21445,0.05185068794804572
21446,0.11852879682759897
21447,0.11740336575302303
21448,0.039894366712383104
21449,0.041613220944130024
21450,0.06055309035293303
21451,0.06310352720289338
21452,0.049470396658356876
21453,0.053214165247773025
21454,0.04205626351831784
21455,0.045255454161593385
21456,0.01840674254029876
21457,0.037265653852853534
21458,0.08097811047267947
21459,0.09554752864142585
21460,0.059630061692070975
21461,0.047934276955524914
21462,0.020727426250314797
21463,0.05349328680858961
21464,0.1039145668540304
21465,0.030463479866382696
21466,0.08645086958626312
21467,0.04011568685891205
21468,0.042289048853799985
21469,0.0647570262708608
21470,0.039073973790588475
21471,0.05211136951815514
21472,0.029977599647262515
21473,0.07208756786697504
21474,0.0529364186547036
21475,0.07208756786697504
21476,0.09181431531074999
21477,0.08182224875640973
21478,0.035340932549233796
21479,0.05722419444331621
21480,0.14620343759655813
21481,0.01725004036021587
21482,0.11184386656555848
21483,0.05992738239609418
21484,0.047443063919213116
21485,0.08560044044450846
21486,0.03552982266851776
21487,0.044329905415657206
21488,0.04270995146217485
21489,0.054326810686379234
21490,0.08305845447265808
21491,0.08390412053597084
21492,0.12379909943088405
21493,0.025140312673269938
21494,0.11020754431647255
21495,0.04896425160823059
21496,0.03478004959872039
21497,0.029348164245409918
21498,0.11852879682759897
21499,0.06279150107601203
21500,0.04363281451355627
21501,0.06183659756680428
21502,0.06311750919829137
21503,0.04363281451355627
21504,0.0499927284373418
21505,0.060239476050588284
21506,0.04896425160823059
21507,0.04817626906220931
21508,0.041402761406012165
21509,0.09507101393569195
21510,0.05901329244685135
21511,0.08472092014926101
21512,0.035521720277644005
21513,0.10699775436019873
21514,0.05349328680858961
21515,0.07819655631276962
21516,0.0338720016351242
21517,0.028577734720088364
21518,0.07244221776383551
21519,0.05870715464954985
21520,0.11459426833682043
21521,0.05663081111798909
21522,0.04669941057784824
21523,0.06440888085061536
21524,0.04478028508725662
21525,0.047704180881916976
21526,0.07583962074391747
21527,0.0769930177626922
21528,0.07170303363895071
21529,0.12560873650872978
21530,0.04431988843000569
21531,0.04430987360289057
21532,0.041183981748151376
21533,0.06150312038931933
21534,0.09000697767549601
21535,0.0228299686066859
21536,0.030279840687287958
21537,0.07819655631276962
21538,0.0472045720925747
21539,0.048696590129454015
21540,0.05631115517214511
21541,0.03944627153248335
21542,0.04074973735259411
21543,0.07063834240948676
21544,0.12500302092004492
21545,0.07283040513097676
21546,0.05749743682543087
21547,0.12027196985203346
21548,0.055473746413215
21549,0.0303006781596171
21550,0.12379909943088405
21551,0.030949890915994913
21552,0.04317391225180663
21553,0.06088175052015941
21554,0.034227752372539735
21555,0.078578715547656
21556,0.041383995033536236
21557,0.029970724066372165
21558,0.05266004110466523
21559,0.10139113807032492
21560,0.06341699894479748
21561,0.05605572630633438
21562,0.04074049487036861
21563,0.046956636385787794
21564,0.025412623923244847
21565,0.040534262478959575
21566,0.041183981748151376
21567,0.0797528171152549
21568,0.04843031730364192
21569,0.034053317768598754
21570,0.040124793524814045
21571,0.0801767927261941
21572,0.04011568685891205
21573,0.11075064120987642
21574,0.03262863055553003
21575,0.1059910534585306
21576,0.01911887464020945
21577,0.07585619622361238
21578,0.10752694506642184
21579,0.06308954809625807
21580,0.06886088585781494
21581,0.04670993908657376
21582,0.09648635311197976
21583,0.045987596102201524
21584,0.048441216220365506
21585,0.054314663140047056
21586,0.07583962074391747
21587,0.042503813831468985
21588,0.03334124652227384
21589,0.04074973735259411
21590,0.06884572506384969
21591,0.11020754431647255
21592,0.08180448502175784
21593,0.050255849672731084
21594,0.10187412535484318
21595,0.026786993032578282
21596,0.03228894482103532
21597,0.050508940258459395
21598,0.0842933677245103
21599,0.031116068832036416
21600,0.044086403073789034
21601,0.05722419444331621
21602,0.06676495775631738
21603,0.04294619281039193
21604,0.06955766043424694
21605,0.03143661564874107
21606,0.08101331419634611
21607,0.06575386726956414
21608,0.0877503231662969
21609,0.04317391225180663
21610,0.051568103424577905
21611,0.06056654377391968
21612,0.05870715464954985
21613,0.035324812533486544
21614,0.08139034188143686
21615,0.023703622996433
21616,0.06439463244871489
21617,0.06886088585781494
21618,0.04204673769098999
21619,0.07897978217111988
21620,0.045255454161593385
21621,0.06643611087300781
21622,0.07245810892629867
21623,0.13494413975671518
21624,0.03928200377634501
21625,0.029499233231647132
21626,0.04295591327472443
21627,0.08605259580330936
21628,0.11184386656555848
21629,0.08603399971008882
21630,0.08348031420779035
21631,0.06150312038931933
21632,0.04206579140898618
21633,0.05461143171837233
21634,0.11971338438831916
21635,0.044554552709375306
21636,0.06815555970672804
21637,0.09365420922706123
21638,0.025134517811685093
21639,0.028424715279795676
21640,0.05077463320470041
21641,0.131120063576241
21642,0.07582304858899312
21643,0.03647232467877095
21644,0.037647089965280225
21645,0.048696590129454015
21646,0.03315601029242084
21647,0.056901391136036726
21648,0.050508940258459395
21649,0.07136739449248918
21650,0.0891057841026595
21651,0.028272491335556253
21652,0.040525066804093866
21653,0.03648063569805223
21654,0.09648635311197976
21655,0.08390412053597084
21656,0.08139034188143686
21657,0.1355628480593655
21658,0.1582303384232486
21659,0.11683193151745878
21660,0.07170303363895071
21661,0.09840972635894206
21662,0.047934276955524914
21663,0.022707006173129263
21664,0.04769343948120969
21665,0.024334712748592374
21666,0.029348164245409918
21667,0.03441090500541778
21668,0.059630061692070975
21669,0.02258469070966762
21670,0.08473925873734228
21671,0.02752949881880857
21672,0.046220237662877584
21673,0.08734663526534582
21674,0.046688884326039994
21675,0.019427775842376066
21676,0.04183418133968972
21677,0.03315601029242084
21678,0.040758981842498467
21679,0.07244221776383551
21680,0.03552982266851776
21681,0.0891057841026595
21682,0.02737563689879781
21683,0.03062010880651512
21684,0.057211438232397126
21685,0.10187412535484318
21686,0.07700982432221322
21687,0.130518570588265
21688,0.14620343759655813
21689,0.0452452379363451
21690,0.09091637598121634
21691,0.026376369249851008
21692,0.12439981067993527
21693,0.04971973874643079
21694,0.09554752864142585
21695,0.07816247248515294
21696,0.05266004110466523
21697,0.08263853434762229
21698,0.08734663526534582
21699,0.04318368193262221
21700,0.08778818975306818
21701,0.09554752864142585
21702,0.08222054685483023
21703,0.04430987360289057
21704,0.09554752864142585
21705,0.042719620842276755
21706,0.06374603371161174
21707,0.11797722156045996
21708,0.09602617829040157
21709,0.08646954726033163
21710,0.053214165247773025
21711,0.0599540317168765
21712,0.08603399971008882
21713,0.038040928522963785
21714,0.044554552709375306
21715,0.10546852832679203
21716,0.02152239295762546
21717,0.09941591980231877
21718,0.023570625561247976
21719,0.1524608377382318
21720,0.048707545901838324
21721,0.058402506407857574
21722,0.05074045273456418
21723,0.03724021058134883
21724,0.06643611087300781
21725,0.07320446325539925
21726,0.020727426250314797
21727,0.042503813831468985
21728,0.09361407205187994
21729,0.05902642525711674
21730,0.08646954726033163
21731,0.11628721091202915
21732,0.08431162229019097
21733,0.07100200423050372
21734,0.046220237662877584
21735,0.05749743682543087
21736,0.07394169854540458
21737,0.1323844232012385
21738,0.05603070648524725
21739,0.037059450406471406
21740,0.03627861233637373
21741,0.06814054283729719
21742,0.057810532601823776
21743,0.036102344635396647
21744,0.0392730805626906
21745,0.10288986822359283
21746,0.04843031730364192
21747,0.04318368193262221
21748,0.1185535055464671
21749,0.08182224875640973
21750,0.08263853434762229
21751,0.09892222271595726
21752,0.07663466062429512
21753,0.06541519287159549
21754,0.11628721091202915
21755,0.035316755182169736
21756,0.05320225249390386
21757,0.023565183767665563
21758,0.0244549833199234
21759,0.028731553553405537
21760,0.1039145668540304
21761,0.024073666640138266
21762,0.1355628480593655
21763,0.0647427061824294
21764,0.07207175165532226
21765,0.028731553553405537
21766,0.0394731602335563
21767,0.10546852832679203
21768,0.030606073775640133
21769,0.039692240275329825
21770,0.0882317605908434
21771,0.03990342522498778
21772,0.05933412299609691
21773,0.03552982266851776
21774,0.04745375174082531
21775,0.06782036125170014
21776,0.030627128659038085
21777,0.044790401252839396
21778,0.0540315003940622
21779,0.12500302092004492
21780,0.05211136951815514
21781,0.09602617829040157
21782,0.13814607647224333
21783,0.02812105900664254
21784,0.06921607845884588
21785,0.1117968954572214
21786,0.06747181178926734
21787,0.048696590129454015
21788,0.03988531017073131
21789,0.04249419112990383
21790,0.04031987909376396
21791,0.07583962074391747
21792,0.059630061692070975
21793,0.09840972635894206
21794,0.13491653780843865
21795,0.03884933733696497
21796,0.05992738239609418
21797,0.09939474993635812
21798,0.0472045720925747
21799,0.035332871655721715
21800,0.03128311019611128
21801,0.057211438232397126
21802,0.14620343759655813
21803,0.07503574447247187
21804,0.04318368193262221
21805,0.024993697377276552
21806,0.06150312038931933
21807,0.05320225249390386
21808,0.0269500377337587
21809,0.06643611087300781
21810,0.019634904957636597
21811,0.051568103424577905
21812,0.04364268330133559
21813,0.0392730805626906
21814,0.035332871655721715
21815,0.05348131509898253
21816,0.041383995033536236
21817,0.023449184077969976
21818,0.05024456403496058
21819,0.08142570893695145
21820,0.09602617829040157
21821,0.07356417232965864
21822,0.03765565821876498
21823,0.04670993908657376
21824,0.03765565821876498
21825,0.07585619622361238
21826,0.04162265282419062
21827,0.08223839284477924
21828,0.09941591980231877
21829,0.058112283475442596
21830,0.08821273902940403
21831,0.11515618504803146
21832,0.06056654377391968
21833,0.025681889298206972
21834,0.06182288059893583
21835,0.05052028212012219
21836,0.1361839465107211
21837,0.040758981842498467
21838,0.11347759389791011
21839,0.09316618351163729
21840,0.05461143171837233
21841,0.11795261687719344
21842,0.08516886245517383
21843,0.04969739802955408
21844,0.04895324106643729
21845,0.05838950379968093
21846,0.12621696377959293
21847,0.033512160160057314
21848,0.1003885352039627
21849,0.1292693760106118
21850,0.04184366111511262
21851,0.13365909927260933
21852,0.02752949881880857
21853,0.07779913101815845
21854,0.06055309035293303
21855,0.0647427061824294
21856,0.047934276955524914
21857,0.0882317605908434
21858,0.060854715527139336
21859,0.07354805782545465
21860,0.054587019262472114
21861,0.06573934223881646
21862,0.04549483624492674
21863,0.06055309035293303
21864,0.0984307093565795
21865,0.04295591327472443
21866,0.08101331419634611
21867,0.047432378384910726
21868,0.06884572506384969
21869,0.06277758645986169
21870,0.05405567861529529
21871,0.05182744194698871
21872,0.1123704199763998
21873,0.07660120101293237
21874,0.0380582391035147
21875,0.024865110600715667
21876,0.03029373079246663
21877,0.024203846493094164
21878,0.042279472627242215
21879,0.047704180881916976
21880,0.051286975672067574
21881,0.031116068832036416
21882,0.07819655631276962
21883,0.09089683335230521
21884,0.05320225249390386
21885,0.039056219966625616
21886,0.0587202235833213
21887,0.03127594484118288
21888,0.051286975672067574
21889,0.05104164864747175
21890,0.04526567258426487
21891,0.04294619281039193
21892,0.0979204827106147
21893,0.074321006773271
21894,0.08867735480167177
21895,0.03746443169188523
21896,0.11683193151745878
21897,0.038261076634660676
21898,0.06541519287159549
21899,0.06182288059893583
21900,0.03298685104191954
21901,0.09091637598121634
21902,0.06573934223881646
21903,0.06603580950529002
21904,0.09552709514347388
21905,0.08182224875640973
21906,0.09937358408093552
21907,0.08732778624828699
21908,0.03906509591104115
21909,0.026655566919618935
21910,0.11515618504803146
21911,0.05994070566990071
21912,0.14965641440428243
21913,0.055172565330082544
21914,0.10340109459402139
21915,0.08390412053597084
21916,0.1003885352039627
21917,0.043864007857776624
21918,0.10340109459402139
21919,0.05722419444331621
21920,0.11127269261026639
21921,0.06609417108561791
21922,0.04031073001094007
21923,0.07817951269905458
21924,0.09507101393569195
21925,0.12083280392409287
21926,0.06344509534458524
21927,0.01662179328089042
21928,0.0891057841026595
21929,0.08646954726033163
21930,0.03885816816630807
21931,0.044790401252839396
21932,0.036286880876440844
21933,0.09648635311197976
21934,0.037059450406471406
21935,0.09503033322825456
21936,0.0640766588558923
21937,0.0438540913174887
21938,0.054314663140047056
21939,0.08019423387969622
21940,0.12144634497040033
21941,0.048441216220365506
21942,0.06376014838030125
21943,0.04011568685891205
21944,0.0974542058116295
21945,0.09554752864142585
21946,0.08778818975306818
21947,0.05183906371574244
21948,0.07394169854540458
21949,0.13621176692522557
21950,0.11289913724676262
21951,0.06499186877520087
21952,0.06779046753002045
21953,0.04646447467855246
21954,0.036464015481250646
21955,0.0472045720925747
21956,0.034974030814464194
21957,0.07938271948473735
21958,0.04139337720219153
21959,0.05377378927847369
21960,0.0750849965300539
21961,0.06886088585781494
21962,0.027671473147444985
21963,0.03988531017073131
21964,0.1039145668540304
21965,0.03496605057397735
21966,0.051568103424577905
21967,0.061198490833974446
21968,0.12680152390694466
21969,0.15317631153414732
21970,0.032124062287191016
21971,0.12203722999234774
21972,0.08390412053597084
21973,0.0195288072521725
21974,0.04162265282419062
21975,0.10966678220837422
21976,0.030949890915994913
21977,0.037647089965280225
21978,0.018917084102175418
21979,0.04843031730364192
21980,0.10136959494015617
21981,0.027963985938779492
21982,0.04670993908657376
21983,0.058099341494962396
21984,0.09272021864605386
21985,0.0695423576916792
21986,0.12379909943088405
21987,0.060868231619962694
21988,0.03665868014020774
21989,0.08778818975306818
21990,0.04998149877748665
21991,0.09412436125558081
21992,0.07063834240948676
21993,0.05660555000697499
21994,0.027222610838263495
21995,0.06677969319793986
21996,0.044096369723050796
21997,0.041613220944130024
21998,0.055461357451065646
21999,0.06056654377391968
22000,0.05576402197457809
22001,0.05632372264255862
22002,0.04340278440183805
22003,0.06340295509524524
22004,0.07242632981440857
22005,0.05404358822980902
22006,0.07583962074391747
22007,0.05663081111798909
22008,0.06507814135154044
22009,0.04184366111511262
22010,0.09135453834298911
22011,0.08473925873734228
22012,0.06246706454525302
22013,0.06277758645986169
22014,0.03062010880651512
22015,0.10702035114353606
22016,0.024737168588943
22017,0.0599540317168765
22018,0.05841551173191977
22019,0.08390412053597084
22020,0.06677969319793986
22021,0.0801767927261941
22022,0.029657860575465694
22023,0.06056654377391968
22024,0.034061097050075415
22025,0.035340932549233796
22026,0.05376175835856322
22027,0.05869408844306489
22028,0.039073973790588475
22029,0.045987596102201524
22030,0.04646447467855246
22031,0.049200111490927324
22032,0.037067890068212365
22033,0.06469976360018939
22034,0.0647427061824294
22035,0.047443063919213116
22036,0.10189576355009636
22037,0.0647427061824294
22038,0.1123704199763998
22039,0.049200111490927324
22040,0.06745693466577511
22041,0.049708567198559817
22042,0.05841551173191977
22043,0.0750521585256548
22044,0.13621176692522557
22045,0.06214419318762246
22046,0.049470396658356876
22047,0.1381742336048642
22048,0.06676495775631738
22049,0.04317391225180663
22050,0.03478798891881198
22051,0.06279150107601203
22052,0.11347759389791011
22053,0.09696920161202241
22054,0.05932092604189906
22055,0.03496605057397735
22056,0.08561895160357565
22057,0.060868231619962694
22058,0.11795261687719344
22059,0.0529364186547036
22060,0.08732778624828699
22061,0.08819372117209127
22062,0.07778216671748926
22063,0.029191143505081032
22064,0.03178945682491764
22065,0.0640766588558923
22066,0.056914082390191946
22067,0.045037608785923465
22068,0.07027640230804379
22069,0.03667538570745389
22070,0.05132150439409685
22071,0.0709864079737912
22072,0.047443063919213116
22073,0.03264356183822487
22074,0.08307646586814997
22075,0.1118203788555695
22076,0.11020754431647255
22077,0.1003885352039627
22078,0.07700982432221322
22079,0.04868563669523018
22080,0.04074973735259411
22081,0.059307731837873606
22082,0.027235137905101316
22083,0.14551493685942607
22084,0.0895553588125535
22085,0.04574574550540864
22086,0.08307646586814997
22087,0.04895324106643729
22088,0.042279472627242215
22089,0.03316359162693109
22090,0.051053103697773196
22091,0.037265653852853534
22092,0.026655566919618935
22093,0.029817314705063346
22094,0.03843872258917307
22095,0.06745693466577511
22096,0.040534262478959575
22097,0.046220237662877584
22098,0.06310352720289338
22099,0.0529364186547036
22100,0.10546852832679203
22101,0.07245810892629867
22102,0.05487292443822605
22103,0.0891057841026595
22104,0.07136739449248918
22105,0.07897978217111988
22106,0.03478798891881198
22107,0.06341699894479748
22108,0.03724868981579942
22109,0.06245321703342104
22110,0.04363281451355627
22111,0.07582304858899312
22112,0.10187412535484318
22113,0.07245810892629867
22114,0.028272491335556253
22115,0.03495807208842908
22116,0.06376014838030125
22117,0.027677836307729
22118,0.10494827679311358
22119,0.05049760080763603
22120,0.0769930177626922
22121,0.055473746413215
22122,0.04119332052033064
22123,0.054314663140047056
22124,0.043864007857776624
22125,0.07317238262635559
22126,0.044554552709375306
22127,0.078578715547656
22128,0.12497715859311223
22129,0.038261076634660676
22130,0.024471913497253722
22131,0.03571968498418463
22132,0.02129085715047341
22133,0.06643611087300781
22134,0.05605572630633438
22135,0.06676495775631738
22136,0.048707545901838324
22137,0.02473146429494384
22138,0.1582303384232486
22139,0.039912485708935394
22140,0.020504263404437874
22141,0.07027640230804379
22142,0.047443063919213116
22143,0.02857117075160205
22144,0.03110894050902718
22145,0.11129607969507611
22146,0.042503813831468985
22147,0.09991180761172667
22148,0.06745693466577511
22149,0.03948212703896769
22150,0.10187412535484318
22151,0.04203721392659869
22152,0.04997027150742179
22153,0.14825528338905744
22154,0.10702035114353606
22155,0.061198490833974446
22156,0.040966308755965346
22157,0.052385026689599094
22158,0.08060282482709613
22159,0.09507101393569195
22160,0.04248457051021866
22161,0.07897978217111988
22162,0.09225636603133558
22163,0.035521720277644005
22164,0.07283040513097676
22165,0.07583962074391747
22166,0.040758981842498467
22167,0.07546969171496083
22168,0.1292693760106118
22169,0.022953581264392942
22170,0.06211663467745915
22171,0.058112283475442596
22172,0.04819796065983509
22173,0.11129607969507611
22174,0.074321006773271
22175,0.045966851241556236
22176,0.07621121357754297
22177,0.018611828981982763
22178,0.04205626351831784
22179,0.06279150107601203
22180,0.05488518959411682
22181,0.09507101393569195
22182,0.09318616403410727
22183,0.06711011849804865
22184,0.049189050654746436
22185,0.03906509591104115
22186,0.04184366111511262
22187,0.0895553588125535
22188,0.02129085715047341
22189,0.0258145881247938
22190,0.10088873094641015
22191,0.048441216220365506
22192,0.03160532168117606
22193,0.1080812300208009
22194,0.047443063919213116
22195,0.034053317768598754
22196,0.09840972635894206
22197,0.024460625443202752
22198,0.03013180805846333
22199,0.07660120101293237
22200,0.05576402197457809
22201,0.07738667070280007
22202,0.04894223287315709
22203,0.06344509534458524
22204,0.04249419112990383
22205,0.046453998801818885
22206,0.07245810892629867
22207,0.023197411457410052
22208,0.04792348635210205
22209,0.09939474993635812
22210,0.06507814135154044
22211,0.027095339901555073
22212,0.0228246938127679
22213,0.11515618504803146
22214,0.060868231619962694
22215,0.05349328680858961
22216,0.0640766588558923
22217,0.09650696990427064
22218,0.035340932549233796
22219,0.05405567861529529
22220,0.04896425160823059
22221,0.11457027753896443
22222,0.0709864079737912
22223,0.040097479468147686
22224,0.07938271948473735
22225,0.07897978217111988
22226,0.06573934223881646
22227,0.05751025291448158
22228,0.13946731142567154
22229,0.04364268330133559
22230,0.10861512762306973
22231,0.09412436125558081
22232,0.04162265282419062
22233,0.05024456403496058
22234,0.13491653780843865
22235,0.07779913101815845
22236,0.12203722999234774
22237,0.07245810892629867
22238,0.06777552525144821
22239,0.037856434569196025
22240,0.06376014838030125
22241,0.10915133981018679
22242,0.09181431531074999
22243,0.06575386726956414
22244,0.052924564602716266
22245,0.07470210382704773
22246,0.13175095684965743
22247,0.0761945669183494
22248,0.02527028574153136
22249,0.06575386726956414
22250,0.06991617721593894
22251,0.09183403527026372
22252,0.05159123943446656
22253,0.06440888085061536
22254,0.09794137272347794
22255,0.04340278440183805
22256,0.08182224875640973
22257,0.056926776304135264
22258,0.07470210382704773
22259,0.11347759389791011
22260,0.05841551173191977
22261,0.02721634940528199
22262,0.035910524099541326
22263,0.049470396658356876
22264,0.060868231619962694
22265,0.05132150439409685
22266,0.05157967020286619
22267,0.13621176692522557
22268,0.03496605057397735
22269,0.07661792914366164
22270,0.04478028508725662
22271,0.10136959494015617
22272,0.10337917352863847
22273,0.06643611087300781
22274,0.0378478224273463
22275,0.05208801306726998
22276,0.04573542390098076
22277,0.03127594484118288
22278,0.07977017403818672
22279,0.018810425762659493
22280,0.029817314705063346
22281,0.049470396658356876
22282,0.052385026689599094
22283,0.06886088585781494
22284,0.048707545901838324
22285,0.1080812300208009
22286,0.08560044044450846
22287,0.1118203788555695
22288,0.060239476050588284
22289,0.03045649634429179
22290,0.03667538570745389
22291,0.06991617721593894
22292,0.051298482803733766
22293,0.05992738239609418
22294,0.05130999237759167
22295,0.06540073741682623
22296,0.10702035114353606
22297,0.044554552709375306
22298,0.11910741126330368
22299,0.07245810892629867
22300,0.08182224875640973
22301,0.074321006773271
22302,0.08472092014926101
22303,0.05404358822980902
22304,0.05376175835856322
22305,0.09181431531074999
22306,0.035910524099541326
22307,0.0974542058116295
22308,0.046935475900064756
22309,0.11626291222906511
22310,0.0891057841026595
22311,0.044086403073789034
22312,0.1434655669968001
22313,0.045255454161593385
22314,0.061171324351641666
22315,0.030463479866382696
22316,0.06056654377391968
22317,0.06277758645986169
22318,0.12741468530406685
22319,0.05076323729384806
22320,0.10754964014932522
22321,0.12741468530406685
22322,0.033512160160057314
22323,0.13686330026176255
22324,0.05076323729384806
22325,0.04894223287315709
22326,0.022106945502200732
22327,0.04184366111511262
22328,0.024999460604734836
22329,0.05461143171837233
22330,0.0927401133075383
22331,0.03865229242851825
22332,0.05633629275032776
22333,0.07661792914366164
22334,0.03705101259234663
22335,0.08223839284477924
22336,0.05751025291448158
22337,0.034974030814464194
22338,0.06440888085061536
22339,0.060854715527139336
22340,0.07897978217111988
22341,0.04184366111511262
22342,0.04205626351831784
22343,0.03609411656994504
22344,0.026376369249851008
22345,0.03866987002764841
22346,0.12379909943088405
22347,0.11797722156045996
22348,0.05404358822980902
22349,0.022574253022633838
22350,0.033496845334750024
22351,0.08175121489369719
22352,0.08908659252448044
22353,0.1292693760106118
22354,0.050255849672731084
22355,0.09890114643389017
22356,0.07817951269905458
22357,0.034053317768598754
22358,0.12029699236356507
22359,0.08646954726033163
22360,0.0882317605908434
22361,0.12379909943088405
22362,0.03549742378161473
22363,0.04184366111511262
22364,0.06643611087300781
22365,0.032109360738133155
22366,0.0702918543740141
22367,0.04183418133968972
22368,0.03460290117456133
22369,0.02185914724626815
22370,0.01922278889424216
22371,0.06440888085061536
22372,0.1226051483591693
22373,0.04272929231377914
22374,0.07283040513097676
22375,0.1546155077608977
22376,0.05869408844306489
22377,0.07470210382704773
22378,0.05605572630633438
22379,0.03765565821876498
22380,0.032621167389114324
22381,0.12680152390694466
22382,0.09229598036429824
22383,0.04971973874643079
22384,0.08180448502175784
22385,0.06279150107601203
22386,0.03765565821876498
22387,0.04117464500220928
22388,0.0709864079737912
22389,0.0709864079737912
22390,0.058112283475442596
22391,0.04597722255825839
22392,0.0627497658580165
22393,0.050508940258459395
22394,0.054326810686379234
22395,0.12558276684930553
22396,0.06677969319793986
22397,0.05575157201162697
22398,0.04895324106643729
22399,0.029191143505081032
22400,0.07585619622361238
22401,0.06744206058535984
22402,0.05722419444331621
22403,0.0301387194454511
22404,0.04318368193262221
22405,0.022953581264392942
22406,0.03866108026928185
22407,0.09412436125558081
22408,0.1039145668540304
22409,0.029824156174377094
22410,0.07283040513097676
22411,0.03948212703896769
22412,0.05751025291448158
22413,0.0895553588125535
22414,0.10088873094641015
22415,0.12085792708703794
22416,0.05544897109331718
22417,0.05932092604189906
22418,0.04998149877748665
22419,0.04526567258426487
22420,0.06745693466577511
22421,0.130518570588265
22422,0.07661792914366164
22423,0.14013189056294223
22424,0.07318842132194722
22425,0.0499927284373418
22426,0.020283453485771933
22427,0.029970724066372165
22428,0.044086403073789034
22429,0.04248457051021866
22430,0.10915133981018679
22431,0.063431045694409
22432,0.09135453834298911
22433,0.09794137272347794
22434,0.05516023970261828
22435,0.03094279944657431
22436,0.1448291284202392
22437,0.0797875344110606
22438,0.07171877518898809
22439,0.10492606610974915
22440,0.0499927284373418
22441,0.03842998327085204
22442,0.04820880993541328
22443,0.04204673769098999
22444,0.11683193151745878
22445,0.032116710699364136
22446,0.11457027753896443
22447,0.10443029194322027
22448,0.1330204686718627
22449,0.05659292342382397
22450,0.1538945332648126
22451,0.09181431531074999
22452,0.07244221776383551
22453,0.0438540913174887
22454,0.05349328680858961
22455,0.0526482455014154
22456,0.05722419444331621
22457,0.02708910692679425
22458,0.06850738182468208
22459,0.06643611087300781
22460,0.025005225127037824
22461,0.024737168588943
22462,0.06814054283729719
22463,0.0927401133075383
22464,0.026100017555596357
22465,0.07582304858899312
22466,0.04550510614251545
22467,0.03845620694999783
22468,0.08139034188143686
22469,0.0713360569616929
22470,0.017728890671105894
